"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"M&MFIN","287.00","288.00","281.95","289.85","282.00","-","-7.85","-2.71","8,82,245","25.09","412.20","246.35","-16.78","2.41"
"RADICO","3,466.10","3,515.90","3,427.10","3,490.70","3,471.40","-","-19.30","-0.55","63,739","22.17","3,679.00","2,500.00","-0.17","31.97"
"NYKAA","259.00","262.10","258.10","262.30","261.65","-","-0.65","-0.25","7,99,918","20.83","285.60","191.16","-4.11","32.66"
"BAJAJHLDNG","10,092.00","10,092.00","9,972.00","10,199.00","9,975.00","-","-224.00","-2.20","20,362","20.37","14,763.00","8,588.00","-6.18","-30.00"
"CONCOR","447.00","447.95","443.25","450.95","443.75","-","-7.20","-1.60","4,57,532","20.35","652.04","421.45","-17.05","-31.50"
"PRESTIGE","1,365.00","1,376.00","1,349.50","1,381.10","1,360.60","-","-20.50","-1.48","1,48,895","20.30","1,814.00","1,090.00","-9.67","-20.59"
"COLPAL","1,986.20","2,018.90","1,972.80","1,999.50","2,014.70","-","15.20","0.76","94,833","19.01","2,504.00","1,782.00","-8.31","-17.18"
"PIDILITIND","1,450.10","1,478.00","1,447.50","1,476.60","1,472.50","-","-4.10","-0.28","1,23,515","18.07","1,574.95","1,259.00","-0.33","-3.53"
"PHOENIXLTD","1,750.00","1,768.00","1,713.00","1,751.10","1,760.00","-","8.90","0.51","1,02,415","17.86","1,993.00","1,402.50","-3.79","10.12"
"GODREJCP","986.10","1,001.10","980.80","998.00","997.90","-","-0.10","-0.01","1,79,407","17.78","1,309.00","967.05","-4.27","-17.54"
"MFSL","1,580.00","1,603.20","1,569.90","1,604.20","1,590.90","-","-13.30","-0.83","1,08,976","17.32","1,892.50","1,433.60","-6.43","5.46"
"SBICARD","585.00","586.65","580.10","589.60","581.90","-","-7.70","-1.31","2,95,553","17.21","1,027.25","580.10","-9.86","-41.42"
"HUDCO","204.00","206.10","201.08","205.93","203.76","-","-2.17","-1.05","8,30,778","16.97","251.51","159.00","-12.16","-17.28"
"360ONE","1,068.00","1,068.50","1,047.70","1,073.90","1,063.10","-","-10.80","-1.01","1,53,327","16.21","1,273.80","906.05","-4.84","-0.04"
"COROMANDEL","1,794.90","1,794.90","1,755.40","1,796.80","1,774.00","-","-22.80","-1.27","87,404","15.49","2,718.90","1,720.20","-7.92","-22.77"
"IRCTC","521.95","522.70","516.00","528.60","519.20","-","-9.40","-1.78","2,55,398","13.26","798.60","492.65","-8.09","-33.41"
"DABUR","421.00","424.15","418.15","424.15","421.40","-","-2.75","-0.65","2,63,506","11.12","577.00","403.35","-13.57","-12.42"
"TATAINVEST","660.00","671.95","657.45","669.70","659.05","-","-10.65","-1.59","1,56,406","10.36","1,184.70","538.85","-8.13","-3.45"
"SUPREMEIND","3,579.50","3,579.50","3,530.00","3,602.00","3,554.80","-","-47.20","-1.31","23,972","8.51","4,739.00","3,182.00","-2.74","-18.20"
"OBEROIRLTY","1,617.00","1,635.20","1,607.20","1,633.40","1,626.20","-","-7.20","-0.44","46,821","7.58","2,005.00","1,391.20","-4.51","-14.78"
